date,unix,low,high,open,close,volume,vol_fiat
2023-12-31 23:00:00+00:00,1704063600,42066.35,42339.7,42252.3,42288.06,626.73889224,26503571.87937865
2024-01-01 00:00:00+00:00,1704067200,42261.58,42543.64,42288.58,42452.66,379.19725348,16097932.074920258
2024-01-01 01:00:00+00:00,1704070800,42415.0,42749.99,42453.83,42594.68,396.20192444,16876094.18690598
2024-01-01 02:00:00+00:00,1704074400,42488.03,42625.68,42594.58,42571.32,227.14116558,9669699.245079163
2024-01-01 03:00:00+00:00,1704078000,42235.0,42581.26,42571.32,42325.11,306.00569404,12951724.660869343
2024-01-01 04:00:00+00:00,1704081600,42200.0,42393.48,42325.1,42389.77,296.23364415,12557276.041780343
2024-01-01 05:00:00+00:00,1704085200,42175.65,42396.09,42389.78,42231.47,188.12803304,7944923.383487768
2024-01-01 06:00:00+00:00,1704088800,42199.63,42463.83,42231.47,42400.9,327.01097562,13865559.67616606
2024-01-01 07:00:00+00:00,1704092400,42396.8,42534.49,42400.9,42496.49,407.83509647,17331560.098786388
2024-01-01 08:00:00+00:00,1704096000,42451.0,42560.26,42496.58,42552.7,134.06671357,5704900.642530139
2024-01-01 09:00:00+00:00,1704099600,42533.77,42692.84,42552.7,42650.97,128.15734914,5466035.253449666
2024-01-01 10:00:00+00:00,1704103200,42625.75,42750.0,42650.97,42688.5,118.45739606,5056768.55170731
2024-01-01 11:00:00+00:00,1704106800,42598.94,42767.6,42686.73,42690.0,135.17767163,5770734.8018847
2024-01-01 12:00:00+00:00,1704110400,42610.77,42778.74,42690.0,42647.83,143.37801956,6114761.403931555
2024-01-01 13:00:00+00:00,1704114000,42608.98,42750.0,42647.85,42715.88,101.79862461,4348417.833005806
2024-01-01 14:00:00+00:00,1704117600,42581.54,42723.28,42717.53,42635.19,254.33100221,10843450.60211377
2024-01-01 15:00:00+00:00,1704121200,42601.88,42868.74,42633.57,42797.33,323.61489552,13849853.476484962
2024-01-01 16:00:00+00:00,1704124800,42773.03,42880.97,42799.37,42784.3,134.72527773,5764126.699983639
