date,unix,low,high,open,close,volume,vol_fiat
2023-12-31 23:00:00+00:00,1704063600,42066.35,42339.7,42252.3,42288.06,626.73889224,26503571.87937865
2024-01-01 00:00:00+00:00,1704067200,42261.58,42543.64,42288.58,42452.66,379.19725348,16097932.074920258
2024-01-01 01:00:00+00:00,1704070800,42415.0,42749.99,42453.83,42594.68,396.20192444,16876094.18690598
2024-01-01 02:00:00+00:00,1704074400,42488.03,42625.68,42594.58,42571.32,227.14116558,9669699.245079163
2024-01-01 03:00:00+00:00,1704078000,42235.0,42581.26,42571.32,42325.11,306.00569404,12951724.660869343
2024-01-01 04:00:00+00:00,1704081600,42200.0,42393.48,42325.1,42389.77,296.23364415,12557276.041780343
2024-01-01 05:00:00+00:00,1704085200,42175.65,42396.09,42389.78,42231.47,188.12803304,7944923.383487768
2024-01-01 06:00:00+00:00,1704088800,42199.63,42463.83,42231.47,42400.9,327.01097562,13865559.67616606
2024-01-01 07:00:00+00:00,1704092400,42396.8,42534.49,42400.9,42496.49,407.83509647,17331560.098786388
2024-01-01 08:00:00+00:00,1704096000,42451.0,42560.26,42496.58,42552.7,134.06671357,5704900.642530139
2024-01-01 09:00:00+00:00,1704099600,42533.77,42692.84,42552.7,42650.97,128.15734914,5466035.253449666
2024-01-01 10:00:00+00:00,1704103200,42625.75,42750.0,42650.97,42688.5,118.45739606,5056768.55170731
2024-01-01 11:00:00+00:00,1704106800,42598.94,42767.6,42686.73,42690.0,135.17767163,5770734.8018847
2024-01-01 12:00:00+00:00,1704110400,42610.77,42778.74,42690.0,42647.83,143.37801956,6114761.403931555
2024-01-01 13:00:00+00:00,1704114000,42608.98,42750.0,42647.85,42715.88,101.79862461,4348417.833005806
2024-01-01 14:00:00+00:00,1704117600,42581.54,42723.28,42717.53,42635.19,254.33100221,10843450.60211377
2024-01-01 15:00:00+00:00,1704121200,42601.88,42868.74,42633.57,42797.33,323.61489552,13849853.476484962
2024-01-01 16:00:00+00:00,1704124800,42680.01,42880.97,42799.37,42742.35,330.02411038,14106006.034300594
2024-01-01 17:00:00+00:00,1704128400,42720.76,42846.42,42738.88,42833.66,254.87224522,10917111.095190106
2024-01-01 18:00:00+00:00,1704132000,42835.63,43228.37,42835.63,43120.92,625.46169612,26970483.76145483
2024-01-01 19:00:00+00:00,1704135600,43106.97,43567.46,43123.82,43547.61,506.45180878,22054765.852546018
2024-01-01 20:00:00+00:00,1704139200,43537.04,43849.9,43537.04,43701.58,559.329005,24443561.258327905
2024-01-01 21:00:00+00:00,1704142800,43467.97,43800.0,43703.06,43632.21,313.9919145,13700161.151766043
2024-01-01 22:00:00+00:00,1704146400,43389.0,43677.06,43631.79,43546.06,247.53944937,10779367.714632982
2024-01-01 23:00:00+00:00,1704150000,43545.99,44240.8,43545.99,44220.78,1273.32282294,56307328.42220869
2024-01-02 00:00:00+00:00,1704153600,44195.13,45250.0,44220.78,45093.17,3023.79309599,136352416.1223034
2024-01-02 01:00:00+00:00,1704157200,44714.89,45417.45,45093.14,44894.58,1983.08278927,89029668.92950515
2024-01-02 02:00:00+00:00,1704160800,44891.4,45500.0,44891.41,45485.31,1913.57794861,87039686.20168991
2024-01-02 03:00:00+00:00,1704164400,45178.34,45601.0,45485.32,45473.97,1512.83393522,68794564.98517622
2024-01-02 04:00:00+00:00,1704168000,45204.47,45544.1,45476.27,45218.83,681.15946183,30801233.90738226
2024-01-02 05:00:00+00:00,1704171600,45131.0,45370.54,45218.84,45216.32,484.73208503,21917801.07098369
2024-01-02 06:00:00+00:00,1704175200,45166.39,45361.61,45214.41,45208.54,495.63760214,22407052.36185028
2024-01-02 07:00:00+00:00,1704178800,45209.48,45707.69,45209.48,45504.64,976.92127284,44454450.828925975
2024-01-02 08:00:00+00:00,1704182400,45382.34,45899.96,45504.4,45808.07,759.88216942,34808735.60854322
2024-01-02 09:00:00+00:00,1704186000,45667.11,45925.82,45811.28,45711.49,445.16191357,20349014.36053592
2024-01-02 10:00:00+00:00,1704189600,45470.45,45755.41,45709.47,45621.38,364.26498347,16618271.231578588
2024-01-02 11:00:00+00:00,1704193200,45243.78,45740.73,45621.04,45487.83,627.05320656,28523289.660956167
2024-01-02 12:00:00+00:00,1704196800,45312.06,45640.61,45488.9,45339.3,774.42064835,35111690.10173515
2024-01-02 13:00:00+00:00,1704200400,45304.21,45758.91,45339.29,45691.05,1190.57365039,54398560.188652016
2024-01-02 14:00:00+00:00,1704204000,45051.88,45863.46,45690.96,45300.8,1820.2348196,82458093.51573569
2024-01-02 15:00:00+00:00,1704207600,44888.01,45375.82,45305.12,45236.25,2215.95819452,100241638.87685534
2024-01-02 16:00:00+00:00,1704211200,44922.07,45433.69,45235.85,45395.48,1264.45061808,57400342.74403828
2024-01-02 17:00:00+00:00,1704214800,44973.95,45421.4,45395.48,44997.95,1379.44514311,62072203.577406615
2024-01-02 18:00:00+00:00,1704218400,44965.62,45298.73,44995.01,45172.54,1243.5620799,56174857.79676595
2024-01-02 19:00:00+00:00,1704222000,44823.75,45268.0,45172.24,45055.75,2148.4656125,96800729.52039687
2024-01-02 20:00:00+00:00,1704225600,44759.12,45198.6,45052.18,44801.96,1619.42849644,72553570.72036502
2024-01-02 21:00:00+00:00,1704229200,44630.29,45130.0,44799.33,45128.54,1239.54014932,55938637.21019359
2024-01-02 22:00:00+00:00,1704232800,44861.08,45307.07,45128.54,45000.74,687.63293989,30943991.14342552
2024-01-02 23:00:00+00:00,1704236400,44812.99,45075.85,45000.37,44972.8,731.57126142,32900808.02558938
2024-01-03 00:00:00+00:00,1704240000,44884.14,45235.2,44972.81,45156.5,735.39433892,33207834.46544098
2024-01-03 01:00:00+00:00,1704243600,45126.68,45356.36,45156.5,45341.12,431.60632334,19569514.099317744
2024-01-03 02:00:00+00:00,1704247200,45239.62,45432.39,45341.12,45299.77,500.96138042,22693435.311908506
2024-01-03 03:00:00+00:00,1704250800,45176.12,45333.64,45303.0,45286.95,319.77873273,14481803.480206871
2024-01-03 04:00:00+00:00,1704254400,45140.01,45297.02,45289.08,45203.08,307.63754146,13906164.397619698
2024-01-03 05:00:00+00:00,1704258000,45122.08,45312.12,45199.81,45184.54,301.63469103,13629224.762232676
2024-01-03 06:00:00+00:00,1704261600,45172.77,45383.66,45184.18,45344.02,409.60834767,18573289.10891544
2024-01-03 07:00:00+00:00,1704265200,44957.01,45405.55,45348.52,45027.43,351.1015341,15809199.749580365
2024-01-03 08:00:00+00:00,1704268800,45021.26,45223.9,45027.43,45219.26,638.07379955,28853225.041039333
2024-01-03 09:00:00+00:00,1704272400,45200.22,45519.32,45221.54,45358.71,394.51805741,17894830.15582354
2024-01-03 10:00:00+00:00,1704276000,45046.48,45405.81,45358.72,45163.58,284.16231102,12833787.266736653
2024-01-03 11:00:00+00:00,1704279600,43500.01,45191.38,45163.58,43737.06,2503.33868908,109488674.44461332
2024-01-03 12:00:00+00:00,1704283200,40625.68,43755.53,43751.15,42815.1,7304.22692534,312731206.23112464
2024-01-03 13:00:00+00:00,1704286800,42336.01,42847.47,42826.62,42568.41,2379.30524173,101283241.04511176
2024-01-03 14:00:00+00:00,1704290400,42068.74,42570.09,42570.09,42206.31,2346.89530529,99053790.7926144
2024-01-03 15:00:00+00:00,1704294000,42196.68,43055.18,42199.85,43017.35,2535.72538251,109080186.28331655
2024-01-03 16:00:00+00:00,1704297600,42838.11,43598.26,43022.18,43025.7,2158.23244161,92859461.56297936
2024-01-03 17:00:00+00:00,1704301200,42638.37,43063.98,43025.7,42931.89,1749.512694,75109886.53241166
2024-01-03 18:00:00+00:00,1704304800,42012.35,43074.73,42926.82,42263.16,1866.40658356,78880240.06604965
2024-01-03 19:00:00+00:00,1704308400,42169.98,43039.65,42268.77,42613.07,1626.88968386,69326763.98060405
2024-01-03 20:00:00+00:00,1704312000,42537.25,42862.6,42612.31,42739.95,1125.35059939,48097428.35039863
2024-01-03 21:00:00+00:00,1704315600,42600.2,42987.96,42742.69,42943.2,1032.28851452,44329772.13673526
2024-01-03 22:00:00+00:00,1704319200,42609.32,42961.36,42946.4,42764.33,592.97229691,25358062.98591721
2024-01-03 23:00:00+00:00,1704322800,42606.48,42866.04,42764.12,42862.44,386.23092806,16554799.980116067
2024-01-04 00:00:00+00:00,1704326400,42772.39,43000.0,42860.58,42899.27,445.82953409,19125761.556901112
2024-01-04 01:00:00+00:00,1704330000,42650.0,42957.71,42899.26,42736.8,417.58586819,17846283.731662393
2024-01-04 02:00:00+00:00,1704333600,42715.95,43247.15,42735.34,43168.23,437.02808255,18865728.78397739
2024-01-04 03:00:00+00:00,1704337200,43030.63,43248.05,43168.23,43138.05,277.04280765,11951086.488546085
2024-01-04 04:00:00+00:00,1704340800,42995.0,43235.55,43140.26,43187.16,389.67455655,16828937.421653897
2024-01-04 05:00:00+00:00,1704344400,43102.65,43307.18,43183.44,43218.7,232.91566369,10066312.194319002
2024-01-04 06:00:00+00:00,1704348000,43118.6,43266.21,43218.91,43119.34,107.13918327,4619770.870741442
